id,Umsatz
1902261,61.08139859952385
1902271,64.35765203270242
1902281,66.56496806239923
1903011,63.1369753827187
1903021,111.97881762906135
1903031,120.14305050746368
1903041,63.26369481149959
1903051,65.61286449842586
1903061,60.18945890936894
1903071,68.45703637977346
1903081,68.95203857419477
1903091,117.7938808205374
1903101,121.03162518848896
1903111,38.902366661308406
1903121,65.61286449842586
1903131,62.043626401873695
1903141,63.46571234254748
1903151,63.960714536968794
1903161,113.72964052956391
1903171,120.10454144223647
1903181,63.26369481149959
1903191,65.71620909042807
1903211,64.20118435704421
1903221,63.92220547174176
1903231,119.45643658128662
1903241,120.2463950994659
1903251,65.07935323877737
1903261,61.510115142225146
1903271,62.043626401873695
1903281,61.71488944204489
1903291,70.7676970014725
1903301,142.25855356273124
1903311,120.2463950994659
1904011,79.54873835886767
1904021,80.97082429954148
1904041,72.21796264469933
1904051,133.2724367064599
1904061,182.7464063752973
1904071,181.68219740097183
1904081,127.58409294376472
1904091,129.00617888443853
1904101,130.42826482511234
1904111,127.64425681758323
1904121,134.05766679548296
1904131,153.58536591963522
1904141,178.44169626424795
1904151,127.58409294376472
1904161,129.00617888443853
1904171,130.42826482511234
1904181,131.85035076578615
1904201,132.22475687540097
1904211,158.93525471251823
1904221,102.98298276280659
1904231,80.97082429954148
1904241,106.61238473317727
1904251,105.39507309232349
1904261,88.4947101246666
1904271,157.51316877184442
1904281,130.40634167935087
1904291,80.18086578136246
1904301,104.4050687034804
1905021,84.83390486895183
1905031,92.13588952787708
1905041,140.08915709319425
1905051,141.61458762587048
1905061,85.55897108415644
1905071,87.86963170585571
1905081,86.5489754729995
1905091,111.4053058176122
1905101,86.25599080962564
1905111,138.33833419269214
1905121,141.61458762587048
1905131,85.66231567615884
1905141,80.23891008710214
1905151,88.50648755750646
1905161,84.83390486895183
1905171,86.99146282412283
1905181,163.6267460891356
1905191,142.24671504836522
1905201,108.02762267661635
1905211,105.42397739154339
1905221,88.40314296550403
1905231,113.36281790211919
1905241,114.78490384279294
1905251,135.2011776479707
1905261,136.51991899664205
1905271,109.09656008009776
1905281,87.08440161683265
1905291,86.65232006500193
1905301,82.9797373764473
1905311,157.828934390464
1906011,171.59305424654323
1906021,171.16097269471229
1906031,117.84809832652851
1906041,113.39028554895103
1906051,119.90704011885302
1906061,121.2257814675246
1906071,122.75121200020058
1906081,166.49838561731505
1906091,173.01514018721704
1906101,111.96819960827725
1906111,124.8797387260046
1906121,123.16466812195696
1906131,121.32912605952683
1906141,129.145996548026
1906151,174.85068224964718
1906161,171.16097269471229
1906171,115.20870074500064
1906181,148.31398312994352
1906191,141.48711703028718
1906201,120.26018865604507
1906211,122.75121200020058
1906221,202.89484754243247
1906231,206.17110097561104
1906241,150.2188290258994
1906251,173.22099187800737
1906261,176.49724531118594
1906271,154.48508684792083
1906281,154.05300529608982
1906291,202.89484754243247
1906301,229.60534537954996
1907011,166.02376789667173
1907021,169.1581676726211
1907031,170.5802536132949
1907041,166.1224408357172
1907051,167.54452677639102
1907061,216.38636902273365
1907071,194.47755515147074
1907081,161.85618301369584
1907091,164.1668436353951
1907111,164.26827334321268
1907121,165.6903592838865
1907131,217.27494370375913
1907141,216.8428621519282
1907151,161.9595276056983
1907161,168.37293758359803
1907171,167.94085603176708
1907181,169.3629419724409
1907191,173.42442549464246
1907201,224.73866565506577
1907211,218.69702964443294
1907221,160.0020155211913
1907231,189.9530144950322
1907241,193.22926792821076
1907251,194.65135386888457
1907261,196.07343980955832
1907271,220.55395390570956
1907281,222.90312359263586
1907291,188.4275839623562
1907301,161.4241014618651
1808012,456.0345885967329
1808022,480.8909189413456
1808032,482.3130048820194
1808042,531.154847128362
1808052,504.0480200358687
1808062,451.3362492228807
1808072,476.19257956749357
1808082,479.4688330006718
1808092,458.2419046264297
1808102,458.77541588607824
1808112,507.61725813242083
1808122,502.19385254336396
1808132,446.24158059365243
1808142,454.5091580640569
1808152,456.819818685756
1808162,479.0367514488411
1808172,451.92992435634756
1808182,507.7206027244231
1808192,456.1160100429738
1808202,405.9402922195113
1808212,404.7229805786576
1808222,429.5793109232702
1808232,409.42131995250963
1808242,410.7400613011813
1808252,429.3021676138543
1808262,461.89256416922285
1808272,405.05171753848606
1808282,404.6196359866551
1808292,407.9992340118358
1808302,404.32665132328145
1808312,410.84340589318344
1809012,456.9062619651894
1809022,460.18251539836774
1809032,405.0154735376792
1809042,405.65232938933
1809052,407.0744153300037
1809062,408.4965012706775
1809072,404.82391858212316
1809082,375.69379693266853
1809092,377.11588287334223
1809102,404.2302434486561
1809112,400.55766076010184
1809122,378.5455022968366
1809132,406.642333778173
1809142,408.0644197188468
1809152,375.69379693266853
1809162,377.11588287334223
1809172,321.1636109236307
1809182,322.5856968643044
1809192,324.0077828049783
1809202,325.429868745652
1809212,386.3809982154103
1809222,434.2957567155004
1809232,434.7907589099219
1809242,381.5812291337403
1809252,380.36391749288657
1809262,378.5455022968366
1809272,403.5051772334515
1809282,387.26957289643553
1809292,435.22284046175287
1809302,437.5335010834518
1810012,419.49084206840746
1810022,420.024353328056
1810032,422.3350139497551
1810042,416.02303367967284
1810052,445.974032653514
1810062,472.01375791841247
1810072,474.657883929096
1810082,418.70561197938434
1810092,441.70777483149266
1810102,443.76198819466106
1810112,444.55194671284016
1810122,445.974032653514
1810132,413.6034098673357
1810142,415.0254958080094
1810152,440.28568889081873
1810162,437.3485782167613
1810172,443.12986077216635
1810182,422.9718698014058
1810192,422.53978824957505
1810202,365.56805528243865
1810212,366.99014122311235
1810222,370.6702573944873
1810232,366.07059095968043
1810242,373.5144292758349
1810252,375.7217453055317
1810262,369.4097650354496
1810272,420.10577477429695
1810282,426.62252934419894
1810292,366.4641634462845
1810302,367.8862493869582
1811012,360.854880320808
1811022,364.0277891619842
1811032,411.7509359303192
1811042,408.181697833767
1811052,352.22942588405544
1811062,353.65151182472925
1811072,360.2180244691573
1811082,361.640110409831
1811092,357.1822976322534
1811102,406.0241398785961
1811112,407.4462258192698
1811122,351.49395386955825
1811132,352.91603981023206
1811142,355.07359776540295
1811152,360.854880320808
1811162,362.9090936839766
1811172,413.60510342282373
1811182,409.4037379037767
1811192,357.41236165303644
1811202,331.43930749080005
1811212,332.86139343147386
1811222,333.21454196866614
1811232,334.4835252428114
1811242,383.32536748915413
1811252,409.30039331177454
1811262,329.9138769581241
1811272,329.5851399982955
1811282,337.8527174686998
1811292,334.1801347801454
1811302,362.2769662614818
1812012,411.9514535152176
1812022,413.37353945589143
1812032,359.27543499868455
1812042,366.57741965760954
1812052,341.9258636128169
1812062,361.6875253282012
1812072,363.109611268875
1812082,413.8056210077224
1812092,415.2277069483962
1812102,341.7210893129969
1812112,342.35794516464773
1812122,339.5739371571186
1812132,340.10744841676706
1812142,342.4181090384661
1812152,388.6205537032812
1812162,390.0426396439549
1812172,334.87559778326647
1812182,359.7319281278791
1812192,336.8311949835887
1812202,338.2532809242625
1812212,411.1449658537721
1812222,436.65590828817824
1812232,461.4088940407885
1812242,384.76511986066805
1812272,412.4656220866283
1812282,412.99913334627684
1812292,461.84097559261943
1812302,468.3577301625214
1812312,408.04626159807856
1901022,367.37653103555897
1901032,367.8715332299805
1901042,389.4873624378698
1901052,394.31958132506213
1901062,366.4275241435455
1901072,333.9094965977728
1901082,343.06564874920275
1901092,314.349852413436
1901102,314.8448546078574
1901112,346.4433318901987
1901122,390.29385009931536
1901132,390.7888522937367
1901142,317.4240883155668
1901152,337.18575003095134
1901162,338.60783597162515
1901172,316.5956775083598
1901182,321.2582645857573
1901192,370.7322342545947
1901202,372.1543201952684
1901212,325.04827515052295
1901222,317.62413418623066
1901232,319.04622012690436
1901242,315.63008469688054
1901252,325.74529487599216
1901262,365.0054382028717
1901272,366.4275241435455
1901282,311.3638268748592
1901292,316.8886621717337
1901302,320.2682601969144
1901312,315.63008469688054
1902012,328.57227446105355
1902022,377.41411670739615
1902032,381.34123177029664
1902042,322.2518032758636
1902052,323.57054462453516
1902062,324.99263056520897
1902072,349.8489609098217
1902082,351.2710468504955
1902092,400.1128890968381
1902102,399.68080754500716
1902112,350.67737171702845
1902122,352.88468774672526
1902132,349.31544965017315
1902142,355.57575696154447
1902152,354.51154798721916
1902162,405.2075577260663
1902172,404.77547617423556
1902182,348.8232042245239
1902192,347.0047890284741
1902202,348.4268749691479
1902212,349.8489609098217
1902222,332.93147107578477
1902232,379.91914582962283
1902242,404.77547617423556
1902252,349.60843431354704
1902262,350.24529016519784
1902272,353.52154359837607
1902282,355.7288596280729
1903012,352.3008669483927
1903022,401.1427091947353
1903032,409.3069420731373
1903042,352.42758637717327
1903052,354.7767560640996
1903062,349.3533504750426
1903072,357.6209279454471
1903082,358.1159301398684
1903092,406.9577723862111
1903102,410.19551675416255
1903112,328.0662582269821
1903122,354.7767560640996
1903132,351.20751796754735
1903142,352.62960390822116
1903152,353.1246061026425
1903162,402.89353209523756
1903172,409.2684330079103
1903182,352.42758637717327
1903192,354.88010065610183
1903212,353.3650759227181
1903222,353.0860970374157
1903232,408.62032814696056
1903242,409.41028666513955
1903252,354.243244804451
1903262,350.6740067078988
1903272,351.20751796754735
1903282,350.87878100771877
1903292,359.93158856714626
1903302,431.4224451284049
1903312,409.41028666513955
1904012,368.71262992454126
1904022,370.1347158652152
1904042,361.38185421037315
1904052,422.43632827213355
1904062,471.91029794097096
1904072,470.8460889666454
1904082,416.7479845094383
1904092,418.17007045011223
1904102,419.59215639078593
1904112,416.8081483832568
1904122,423.22155836115667
1904132,442.74925748530893
1904142,467.6055878299218
1904152,416.7479845094383
1904162,418.17007045011223
1904172,419.59215639078593
1904182,421.01424233145974
1904202,421.38864844107457
1904212,448.0991462781918
1904222,392.1468743284802
1904232,370.1347158652152
1904242,395.7762762988509
1904252,394.5589646579971
1904262,377.65860169034045
1904272,446.677060337518
1904282,419.5702332450247
1904292,369.3447573470361
1904302,393.5689602691541
1905022,373.9977964346257
1905032,381.299781093551
1905042,429.2530486588681
1905052,430.7784791915443
1905062,374.7228626498303
1905072,377.0335232715295
1905082,375.71286703867327
1905092,400.569197383286
1905102,375.4198823752995
1905112,427.50222575836574
1905122,430.7784791915443
1905132,374.82620724183266
1905142,369.4028016527758
1905152,377.6703791231803
1905162,373.9977964346257
1905172,376.15535438979646
1905182,452.7906376548094
1905192,431.4106066140388
1905202,397.19151424229017
1905212,394.587868957217
1905222,377.5670345311778
1905232,402.526709467793
1905242,403.9487954084668
1905252,424.3650692136446
1905262,425.6838105623159
1905272,398.2604516457716
1905282,376.2482931825066
1905292,375.8162116306755
1905302,372.14362894212115
1905312,446.99282595613795
1906012,460.75694581221705
1906022,460.3248642603861
1906032,407.01198989220234
1906042,402.5541771146246
1906052,409.07093168452684
1906062,410.38967303319816
1906072,411.91510356587446
1906082,455.66227718298865
1906092,462.17903175289086
1906102,401.1320911739508
1906112,414.04363029167826
1906122,412.32855968763056
1906132,410.49301762520065
1906142,418.30988811369957
1906152,464.0145738153208
1906162,460.3248642603861
1906172,404.37259231067446
1906182,437.4778746956172
1906192,430.651008595961
1906202,409.4240802217189
1906212,411.91510356587446
1906222,492.05873910810635
1906232,495.3349925412849
1906242,439.3827205915733
1906252,462.38488344368136
1906262,465.6611368768598
1906272,443.6489784135947
1906282,443.21689686176376
1906292,492.05873910810635
1906302,518.7692369452238
1907012,455.1876594623452
1907022,458.3220592382945
1907032,459.74414517896844
1907042,455.28633240139095
1907052,456.70841834206476
1907062,505.55026058840747
1907072,483.64144671714416
1907082,451.02007457936963
1907092,453.3307352010686
1907112,453.4321649088862
1907122,454.85425084956
1907132,506.43883526943273
1907142,506.00675371760167
1907152,451.1234191713718
1907162,457.5368291492716
1907172,457.10474759744056
1907182,458.5268335381144
1907192,462.58831706031606
1907202,513.9025572207396
1907212,507.8609212101064
1907222,449.1659070868649
1907232,479.1169060607058
1907242,482.39315949388424
1907252,483.81524543455805
1907262,485.23733137523186
1907272,509.71784547138304
1907282,512.0670151583093
1907292,477.5914755280297
1907302,450.5879930275387
1808013,209.6269641942531
1808023,234.48329453886583
1808033,235.90538047953964
1808043,284.74722272588224
1808053,257.64039563338883
1808063,204.92862482040096
1808073,229.78495516501357
1808083,233.06120859819202
1808093,211.83428022395003
1808103,212.36779148359847
1808113,261.20963372994106
1808123,255.78622814088422
1808133,199.83395619117266
1808143,208.10153366157704
1808153,210.41219428327622
1808163,232.6291270463612
1808173,205.5222999538678
1808183,261.3129783219433
1808193,209.70838564049416
1808203,159.53266781703155
1808213,158.31535617617766
1808223,183.1716865207904
1808233,163.01369555002987
1808243,164.33243689870142
1808253,182.89454321137433
1808263,215.4849397667432
1808273,158.64409313600618
1808283,158.21201158417534
1808293,161.59160960935606
1808303,157.91902692080157
1808313,164.43578149070368
1809013,210.49863756270952
1809023,213.77489099588797
1809033,158.60784913519944
1809043,159.24470498685014
1809053,160.66679092752395
1809063,162.08887686819776
1809073,158.41629417964327
1809083,129.28617253018842
1809093,130.70825847086223
1809103,157.82261904617644
1809113,154.15003635762196
1809123,132.13787789435673
1809133,160.23470937569311
1809143,161.65679531636692
1809153,129.28617253018842
1809163,130.70825847086223
1809173,74.75598652115059
1809183,76.1780724618244
1809193,77.60015840249821
1809203,79.02224434317202
1809213,139.9733738129304
1809223,187.88813231302052
1809233,188.383134507442
1809243,135.17360473126053
1809253,133.95629309040658
1809263,132.13787789435673
1809273,157.09755283097184
1809283,140.86194849395565
1809293,188.815216059273
1809303,191.12587668097217
1810013,173.0832176659278
1810023,173.61672892557618
1810033,175.92738954727542
1810043,169.615409277193
1810053,199.56640825103432
1810063,225.60613351593238
1810073,228.25025952661633
1810083,172.2979875769048
1810093,195.3001504290129
1810103,197.35436379218123
1810113,198.1443223103605
1810123,199.56640825103432
1810133,167.19578546485576
1810143,168.61787140552957
1810153,193.8780644883392
1810163,190.9409538142815
1810173,196.7222363696867
1810183,176.56424539892612
1810193,176.13216384709517
1810203,119.16043087995871
1810213,120.58251682063252
1810223,124.26263299200775
1810233,119.6629665572006
1810243,127.10680487335526
1810253,129.31412090305218
1810263,123.00214063296977
1810273,173.6981503718171
1810283,180.21490494171928
1810293,120.05653904380472
1810303,121.47862498447853
1811013,114.4472559183281
1811023,117.62016475950435
1811033,165.34331152783918
1811043,161.77407343128695
1811053,105.82180148157539
1811063,107.2438874222492
1811073,113.8104000666774
1811083,115.23248600735121
1811093,110.77467322977355
1811103,159.61651547611618
1811113,161.03860141679
1811123,105.08632946707843
1811133,106.50841540775224
1811143,108.6659733629229
1811153,114.4472559183281
1811163,116.50146928149655
1811173,167.19747902034393
1811183,162.99611350129715
1811193,111.00473725055662
1811203,85.03168308832022
1811213,86.45376902899403
1811223,86.8069175661862
1811233,88.0759008403316
1811243,136.91774308667422
1811253,162.89276890929474
1811263,83.50625255564404
1811273,83.17751559581558
1811283,91.44509306621995
1811293,87.77251037766536
1811303,115.8693418590019
1812013,165.54382911273777
1812023,166.96591505341158
1812033,112.86781059620472
1812043,120.16979525513
1812053,95.51823921033701
1812063,115.27990092572139
1812073,116.7019868663952
1812083,167.39799660524253
1812093,168.82008254591634
1812103,95.31346491051727
1812113,95.95032076216796
1812123,93.16631275463885
1812133,93.69982401428723
1812143,96.01048463598647
1812153,142.2129293008013
1812163,143.63501524147512
1812173,88.46797338078647
1812183,113.3243037253992
1812193,90.42357058110866
1812203,91.84565652178247
1812213,164.73734145129225
1812223,190.24828388569836
1812233,215.00126963830863
1812243,138.35749545818828
1812273,166.05799768414863
1812283,166.591508943797
1812293,215.43335119013958
1812303,221.95010576004177
1812313,161.63863719559873
1901023,120.96890663307914
1901033,121.46390882750069
1901043,143.07973803538988
1901053,147.9119569225822
1901063,120.01989974106553
1901073,87.50187219529283
1901083,96.65802434672281
1901093,67.94222801095617
1901103,68.43723020537772
1901113,100.03570748771875
1901123,143.8862256968354
1901133,144.3812278912567
1901143,71.01646391308697
1901153,90.7781256284714
1901163,92.20021156914521
1901173,70.18805310587987
1901183,74.85064018327745
1901193,124.32460985211472
1901203,125.74669579278847
1901213,78.64065074804313
1901223,71.21650978375072
1901233,72.63859572442442
1901243,69.22246029440072
1901253,79.33767047351233
1901263,118.59781380039172
1901273,120.01989974106553
1901283,64.95620247237929
1901293,70.48103776925376
1901303,73.86063579443447
1901313,69.22246029440072
1902013,82.16465005857361
1902023,131.00649230491618
1902033,134.9336073678167
1902043,75.84417887338378
1902053,77.16292022205522
1902063,78.58500616272903
1902073,103.44133650734176
1902083,104.86342244801557
1902093,153.70526469435814
1902103,153.2731831425272
1902113,104.26974731454874
1902123,106.47706334424555
1902133,102.90782524769332
1902143,109.16813255906465
1902153,108.10392358473922
1902163,158.79993332358646
1902173,158.36785177175562
1902183,102.4155798220441
1902193,100.59716462599414
1902203,102.01925056666795
1902213,103.44133650734176
1902223,86.52384667330494
1902233,133.5115214271429
1902243,158.36785177175562
1902253,103.2008099110671
1902263,103.83766576271779
1902273,107.11391919589624
1902283,109.32123522559317
1903013,105.8932425459127
1903023,154.7350847922554
1903033,162.89931767065738
1903043,106.01996197469333
1903053,108.36913166161963
1903063,102.94572607256265
1903073,111.21330354296714
1903083,111.70830573738846
1903093,160.55014798373114
1903103,163.78789235168279
1903113,81.65863382450215
1903123,108.36913166161963
1903133,104.7998935650674
1903143,106.22197950574122
1903153,106.71698170016253
1903163,156.4859076927576
1903173,162.86080860543052
1903183,106.01996197469333
1903193,108.47247625362183
1903213,106.95745152023818
1903223,106.67847263493582
1903233,162.2127037444806
1903243,163.00266226265967
1903253,107.83562040197114
1903263,104.26638230541892
1903273,104.7998935650674
1903283,104.471156605239
1903293,113.52396416466627
1903303,185.014820725925
1903313,163.00266226265967
1904013,122.3050055220616
1904023,123.7270914627353
1904043,114.97422980789315
1904053,176.02870386965378
1904063,225.50267353849105
1904073,224.43846456416554
1904083,170.34036010695866
1904093,171.76244604763235
1904103,173.18453198830616
1904113,170.40052398077705
1904123,176.81393395867678
1904133,196.3416330828289
1904143,221.19796342744186
1904153,170.34036010695866
1904163,171.76244604763235
1904173,173.18453198830616
1904183,174.60661792897997
1904203,174.98102403859468
1904213,201.69152187571206
1904223,145.73924992600053
1904233,123.7270914627353
1904243,149.36865189637115
1904253,148.1513402555172
1904263,131.25097728786056
1904273,200.26943593503825
1904283,173.1626088425448
1904293,122.9371329445562
1904303,147.16133586667422
1905023,127.5901720321458
1905033,134.8921566910709
1905043,182.8454242563882
1905053,184.3708547890643
1905063,128.3152382473504
1905073,130.6258988690496
1905083,129.30524263619316
1905093,154.1615729808061
1905103,129.0122579728196
1905113,181.09460135588586
1905123,184.3708547890643
1905133,128.41858283935278
1905143,122.99517725029591
1905153,131.2627547207003
1905163,127.5901720321458
1905173,129.74772998731657
1905183,206.38301325232953
1905193,185.00298221155893
1905203,150.78388983981017
1905213,148.18024455473721
1905223,131.1594101286979
1905233,156.11908506531313
1905243,157.54117100598694
1905253,177.95744481116458
1905263,179.276186159836
1905273,151.8528272432918
1905283,129.84066878002648
1905293,129.40858722819564
1905303,125.73600453964104
1905313,200.58520155365795
1906013,214.34932140973706
1906023,213.91723985790622
1906033,160.60436548972234
1906043,156.14655271214474
1906053,162.66330728204684
1906063,163.98204863071828
1906073,165.50747916339446
1906083,209.25465278050874
1906093,215.77140735041087
1906103,154.72446677147093
1906113,167.63600588919837
1906123,165.92093528515068
1906133,164.08539322272065
1906143,171.9022637112197
1906153,217.60694941284086
1906163,213.91723985790622
1906173,157.9649679081947
1906183,191.0702502931373
1906193,184.24338419348112
1906203,163.01645581923913
1906213,165.50747916339446
1906223,245.65111470562647
1906233,248.92736813880492
1906243,192.9750961890934
1906253,215.97725904120136
1906263,219.25351247437982
1906273,197.2413540111147
1906283,196.80927245928387
1906293,245.65111470562647
1906303,272.36161254274384
1907013,208.78003505986567
1907023,211.91443483581475
1907033,213.33652077648856
1907043,208.878707998911
1907053,210.30079393958482
1907063,259.1426361859275
1907073,237.23382231466462
1907083,204.6124501768897
1907093,206.9231107985887
1907113,207.02454050640637
1907123,208.44662644708018
1907133,260.03121086695273
1907143,259.599129315122
1907153,204.7157947688919
1907163,211.12920474679163
1907173,210.6971231949609
1907183,212.11920913563472
1907193,216.18069265783606
1907203,267.4949328182597
1907213,261.45329680762654
1907223,202.75828268438505
1907233,232.70928165822602
1907243,235.98553509140436
1907253,237.40762103207817
1907263,238.82970697275198
1907273,263.3102210689034
1907283,265.65939075582946
1907293,231.1838511255499
1907303,204.18036862505886
1808014,134.66186386737525
1808024,159.51819421198797
1808034,160.94028015266178
1808044,209.78212239900438
1808054,182.6752953065111
1808064,129.9635244935232
1808074,154.81985483813583
1808084,158.09610827131416
1808094,136.86917989707217
1808104,137.4026911567206
1808114,186.24453340306331
1808124,180.82112781400633
1808134,124.86885586429469
1808144,133.1364333346993
1808154,135.44709395639836
1808164,157.66402671948345
1808174,130.55719962698993
1808184,186.34787799506546
1808194,134.7432853136163
1808204,84.56756749015369
1808214,83.35025584929986
1808224,108.20658619391259
1808234,88.048595223152
1808244,89.36733657182356
1808254,107.92944288449655
1808264,140.51983943986534
1808274,83.67899280912843
1808284,83.24691125729748
1808294,86.6265092824782
1808304,82.95392659392382
1808314,89.4706811638257
1809014,135.53353723583166
1809024,138.8097906690101
1809034,83.64274880832158
1809044,84.27960465997228
1809054,85.70169060064609
1809064,87.1237765413199
1809074,83.45119385276553
1809084,54.32107220331079
1809094,55.7431581439846
1809104,82.85751871929858
1809114,79.1849360307441
1809124,57.17277756747899
1809134,85.26960904881537
1809144,86.69169498948918
1809154,54.32107220331079
1809164,55.7431581439846
1809174,0.0
1809184,1.2129721349467673
1809194,2.6350580756205773
1809204,4.057144016294387
1809214,65.00827348605253
1809224,112.92303198614275
1809234,113.41803418056429
1809244,60.208504404382666
1809254,58.99119276352883
1809264,57.17277756747899
1809274,82.13245250409398
1809284,65.89684816707779
1809294,113.85011573239524
1809304,116.16077635409431
1810014,98.11811733904983
1810024,98.65162859869838
1810034,100.96228922039745
1810044,94.6503089503152
1810054,124.60130792415634
1810064,150.64103318905484
1810074,153.28515919973836
1810084,97.33288725002683
1810094,120.33505010213491
1810104,122.38926346530354
1810114,123.17922198348253
1810124,124.60130792415634
1810134,92.23068513797796
1810144,93.65277107865177
1810154,118.91296416146122
1810164,115.9758534874037
1810174,121.75713604280872
1810184,101.59914507204815
1810194,101.16706352021743
1810204,44.19533055308091
1810214,45.61741649375472
1810224,49.29753266512978
1810234,44.6978662303228
1810244,52.141704546477285
1810254,54.34902057617421
1810264,48.03704030609197
1810274,98.73305004493932
1810284,105.24980461484131
1810294,45.091438716926746
1810304,46.513524657600556
1811014,39.48215559145035
1811024,42.65506443262643
1811034,90.37821120096157
1811044,86.80897310440935
1811054,30.856701154697703
1811064,32.27878709537151
1811074,38.84529973979966
1811084,40.26738568047347
1811094,35.80957290289575
1811104,84.65141514923835
1811114,86.07350108991216
1811124,30.121229140200512
